InputSpec,StartTime,EndTime,ElapsedTime 
SparkWordPairs/AA-AA,04/04/2025  1:45:41.28, 1:45:49.33,8.005 
SparkWordPairs/AA-AB,04/04/2025  1:47:29.23, 1:47:37.18,7.995 
SparkWordPairs/AA-AC,04/04/2025  1:49:56.29, 1:50:04.11,7.982 
