JobName,JobType,InputSpec,StartTime,EndTime,ElapsedTime 
HadoopWordCount,RawInput,AA,03/04/2025  9:22:33.13, 9:22:58.19,25.006 
HadoopWordCount,RawInput,AA,AB,03/04/2025  9:23:59.34, 9:24:38.04,38.970 
HadoopWordPairs,RawInput,AA,03/04/2025  9:23:07.11, 9:23:37.38,30.027 
HadoopWordPairs,RawInput,AA,AB,03/04/2025  9:24:47.25, 9:25:45.87,58.062 
NumberWordPairsTop,Dependent,HadoopWordPairs/AA-AA,03/04/2025  9:23:52.32, 9:23:59.33,7.001 
NumberWordPairsTop,Dependent,HadoopWordPairs/AA-AB,03/04/2025  9:26:10.01, 9:26:19.14,9.013 
WordCountFilter,Dependent,HadoopWordCount/AA-AA,03/04/2025  9:22:58.21, 9:23:03.01,4.980 
WordCountFilter,Dependent,HadoopWordCount/AA-AB,03/04/2025  9:24:38.06, 9:24:43.17,5.011 
WordCountTop,Dependent,HadoopWordCount/AA-AA,03/04/2025  9:23:03.05, 9:23:07.09,4.005 
WordCountTop,Dependent,HadoopWordCount/AA-AB,03/04/2025  9:24:43.19, 9:24:47.24,4.005 
WordPairsFilter,Dependent,HadoopWordPairs/AA-AA,03/04/2025  9:23:37.41, 9:23:52.31,14.990 
WordPairsFilter,Dependent,HadoopWordPairs/AA-AB,03/04/2025  9:25:45.89, 9:26:09.98,24.009 
